,0,1,2,3
2775,-1.8810609958563873e-08,-2.06456167717306e-08,1.0113634374420144e-09,0.0
2776,-1.8609087604204433e-08,-2.0445570569904703e-08,1.0073328837734152e-09,0.0
2777,-1.8408959689963922e-08,-2.024663636746027e-08,1.0032827901795827e-09,0.0
2778,-1.8210231544912858e-08,-2.0048824822538336e-08,9.992131566605167e-10,0.0
2779,-1.801291205083544e-08,-1.98521448169231e-08,9.951257595730567e-10,0.0
2780,-1.7817006536802182e-08,-1.965660523239876e-08,9.910205989172027e-10,0.0
2781,-1.7622522108240446e-08,-1.9462213174392673e-08,9.868976746929548e-10,0.0
2782,-1.7429465870577587e-08,-1.9268979301045874e-08,9.827587632571522e-10,0.0
2783,-1.7237843152884125e-08,-1.9076910717785722e-08,9.78603864609795e-10,0.0
2784,-1.7047661060587416e-08,-1.8886014530039574e-08,9.744329787508832e-10,0.0
2785,-1.685892314640114e-08,-1.8696299619591628e-08,9.702478820372562e-10,0.0
2786,-1.6671636515752652e-08,-1.850777309186924e-08,9.66048574468914e-10,0.0
2787,-1.6485804721355635e-08,-1.8320442052299768e-08,9.61836832402696e-10,0.0
2788,-1.6301433092280604e-08,-1.813431538266741e-08,9.576126558386022e-10,0.0
2789,-1.611852518124124e-08,-1.7949398412042683e-08,9.533760447766326e-10,0.0
2790,-1.5937086317308058e-08,-1.7765698245852946e-08,9.491287755736266e-10,0.0
2791,-1.575712005319474e-08,-1.7583220213168715e-08,9.448690718727448e-10,0.0
2792,-1.5578628165258124e-08,-1.740197141941735e-08,9.40600486387666e-10,0.0
2793,-1.5401615982568728e-08,-1.7221957193669368e-08,9.363212427615508e-10,0.0
2794,-1.5226087057840232e-08,-1.7043184641352127e-08,9.320331173512386e-10,0.0
2795,-1.5052043167429474e-08,-1.6865659091536145e-08,9.277361101567294e-10,0.0
2796,-1.4879486087693294e-08,-1.66893840969351e-08,9.234302211780232e-10,0.0
2797,-1.4708419371345371e-08,-1.651436676297635e-08,9.191172267719594e-10,0.0
2798,-1.4538844794742545e-08,-1.6340610642373576e-08,9.14797126938538e-10,0.0
2799,-1.4370762357884814e-08,-1.6168121064197294e-08,9.10469921677759e-10,0.0
2800,-1.4204175613485859e-08,-1.5996901581161183e-08,9.061373873464618e-10,0.0
2801,-1.4039084561545678e-08,-1.582695752233576e-08,9.017995239446464e-10,0.0
2802,-1.3875490978421112e-08,-1.5658292440434707e-08,8.974563314723127e-10,0.0
2803,-1.3713396640469e-08,-1.54909098881717e-08,8.931078099294609e-10,0.0
2804,-1.3552799771332502e-08,-1.532481341826042e-08,8.887557356729303e-10,0.0
2805,-1.3393702147368458e-08,-1.5160006583414543e-08,8.844001087027209e-10,0.0
2806,-1.3236103768576868e-08,-1.499649115999091e-08,8.800409290188327e-10,0.0
2807,-1.3080002858600892e-08,-1.48342707007032e-08,8.756781966212657e-10,0.0
2808,-1.292540119379737e-08,-1.4673348758265092e-08,8.713136878668593e-10,0.0
2809,-1.2772296997809462e-08,-1.4513727109033425e-08,8.669474027556134e-10,0.0
2810,-1.262068849428033e-08,-1.4355407529365038e-08,8.625793412875282e-10,0.0
2811,-1.2470575683209972e-08,-1.4198393571973611e-08,8.58211279819443e-10,0.0
2812,-1.232195678824155e-08,-1.4042685236859143e-08,8.538414419945184e-10,0.0
2813,-1.2174830033018225e-08,-1.3888284300378473e-08,8.494716041695938e-10,0.0
2814,-1.2029193641183156e-08,-1.3735192538888441e-08,8.451017663446692e-10,0.0
2815,-1.1885044060022665e-08,-1.3583411728745887e-08,8.407319285197445e-10,0.0
2816,-1.1742381289536752e-08,-1.343294186995081e-08,8.363638670516593e-10,0.0
2817,-1.1601201777011738e-08,-1.328378473886005e-08,8.319958055835741e-10,0.0
2818,-1.1461501969733945e-08,-1.3135940335473606e-08,8.276295204723283e-10,0.0
2819,-1.1323280091346533e-08,-1.298940865979148e-08,8.232667880747613e-10,0.0
2820,-1.1186532589135822e-08,-1.284418971181367e-08,8.189058320340337e-10,0.0
2821,-1.1051255910388136e-08,-1.2700283491540176e-08,8.145466523501455e-10,0.0
2822,-1.0917448278746633e-08,-1.2557689998971e-08,8.10191025379936e-10,0.0
2823,-1.0785104365140796e-08,-1.2416407457749301e-08,8.058389511234054e-10,0.0
2824,-1.0654218840500107e-08,-1.2276437644231919e-08,8.014904295805536e-10,0.0
2825,-1.0524789928467726e-08,-1.2137778782062014e-08,7.971454607513806e-10,0.0
2826,-1.0396812299973135e-08,-1.2000429094882747e-08,7.928058209927258e-10,0.0
2827,-1.0270280625945816e-08,-1.186438680633728e-08,7.884697339477498e-10,0.0
2828,-1.014519135367209e-08,-1.172965191642561e-08,7.84138975973292e-10,0.0
2829,-1.0021539154081438e-08,-1.15962226487909e-08,7.798135470693524e-10,0.0
2830,-9.899318698103343e-09,-1.1464097227076309e-08,7.754934472359309e-10,0.0
2831,-9.778524656667287e-09,-1.1333273874924998e-08,7.711786764730277e-10,0.0
2832,-9.65915170070275e-09,-1.120374903962329e-08,7.668710111374821e-10,0.0
2833,-9.541194501139216e-09,-1.1075520944814343e-08,7.625686748724547e-10,0.0
2834,-9.424647728906166e-09,-1.094858781414132e-08,7.582734440347849e-10,0.0
2835,-9.309504278576242e-09,-1.082294609489054e-08,7.539853186244727e-10,0.0
2836,-9.195758821078925e-09,-1.0698594010705165e-08,7.497042986415181e-10,0.0
2837,-9.08340425098686e-09,-1.0575528008871515e-08,7.454303840859211e-10,0.0
2838,-8.972435239229526e-09,-1.0453744536675913e-08,7.411653513145211e-10,0.0
2839,-8.862844680379567e-09,-1.0333240041404679e-08,7.369074239704787e-10,0.0
2840,-8.754625469009625e-09,-1.0214012746700973e-08,7.326583784106333e-10,0.0
2841,-8.647772276049182e-09,-1.0096057323494279e-08,7.284164382781455e-10,0.0
2842,-8.54227621971404e-09,-9.979370219070915e-09,7.241833799298547e-10,0.0
2843,-8.438130194576843e-09,-9.863947880717205e-09,7.199592033657609e-10,0.0
2844,-8.335327095210232e-09,-9.74978675571947e-09,7.157439085858641e-10,0.0
2845,-8.23385981618685e-09,-9.63688151500719e-09,7.115392719470037e-10,0.0
2846,-8.13372125207934e-09,-9.525226829509847e-09,7.073435170923403e-10,0.0
2847,-8.034902521103504e-09,-9.414819146513764e-09,7.031566440218739e-10,0.0
2848,-7.937396517831985e-09,-9.305654913305261e-09,6.98980429092444e-10,0.0
2849,-7.841194360480586e-09,-9.197727024456981e-09,6.948148723040504e-10,0.0
2850,-7.746288943621948e-09,-9.091031927255244e-09,6.906599736566932e-10,0.0
2851,-7.652673161828716e-09,-8.985564292629533e-09,6.865157331503724e-10,0.0
2852,-7.560336356959851e-09,-8.88131879150933e-09,6.82382150785088e-10,0.0
2853,-7.469271423587998e-09,-8.778290094824115e-09,6.7825922656084e-10,0.0
2854,-7.379469479928957e-09,-8.676472873503371e-09,6.741469604776285e-10,0.0
2855,-7.290921644198534e-09,-8.575860022119741e-09,6.700453525354533e-10,0.0
2856,-7.2036190346125295e-09,-8.476447987959546e-09,6.659561790911539e-10,0.0
2857,-7.117552769386748e-09,-8.378229665595427e-09,6.618776637878909e-10,0.0
2858,-7.032713966736992e-09,-8.281197949600028e-09,6.578115829825038e-10,0.0
2859,-6.949093744879065e-09,-8.18534751090283e-09,6.537579366749924e-10,0.0
2860,-6.866683222028769e-09,-8.090673020433314e-09,6.497149485085174e-10,0.0
2861,-6.7854735164019075e-09,-7.997167372764125e-09,6.456843948399182e-10,0.0
2862,-6.7054539698574445e-09,-7.904823462467903e-09,6.416662756691949e-10,0.0
2863,-6.626617476968022e-09,-7.81363596047413e-09,6.376605909963473e-10,0.0
2864,-6.548951603235764e-09,-7.72359776135545e-09,6.336673408213755e-10,0.0
2865,-6.472449243233314e-09,-7.634701759684503e-09,6.296865251442796e-10,0.0
2866,-6.397099738819634e-09,-7.546940850033934e-09,6.257199203218988e-10,0.0
2867,-6.322892431853688e-09,-7.460307926976384e-09,6.217657499973939e-10,0.0
2868,-6.24981844055128e-09,-7.374795885084495e-09,6.178257905276041e-10,0.0
2869,-6.1778688831282125e-09,-7.2903976189309105e-09,6.138982655556902e-10,0.0
2870,-6.107033101443449e-09,-7.207106023088272e-09,6.099849514384914e-10,0.0
2871,-6.0373004373559525e-09,-7.124913992129223e-09,6.060840718191685e-10,0.0
2872,-5.968662009081527e-09,-7.043814420626404e-09,6.021974030545607e-10,0.0
2873,-5.901107158479135e-09,-6.96379842679562e-09,5.983249451446682e-10,0.0
2874,-5.8346252274077415e-09,-6.8848606815663516e-09,5.944649217326514e-10,0.0
2875,-5.7692073340831485e-09,-6.806990526797563e-09,5.906191091753499e-10,0.0
2876,-5.70484282036432e-09,-6.730182633418735e-09,5.867875074727635e-10,0.0
2877,-5.641521028110219e-09,-6.654428119645672e-09,5.829701166248924e-10,0.0
2878,-5.57923129917981e-09,-6.5797181036941765e-09,5.791669366317365e-10,0.0
2879,-5.517962975432056e-09,-6.50604725649373e-09,5.753779674932957e-10,0.0
2880,-5.45770717508276e-09,-6.433404919903296e-09,5.716032092095702e-10,0.0
2881,-5.398453239990886e-09,-6.361783988495517e-09,5.678444381373993e-10,0.0
2882,-5.340190512015397e-09,-6.291175580486197e-09,5.640998779199435e-10,0.0
2883,-5.282908333015257e-09,-6.221572590447977e-09,5.60369528557203e-10,0.0
2884,-5.22659604484943e-09,-6.15296613659666e-09,5.566533900491777e-10,0.0
2885,-5.1712429893768785e-09,-6.0853473371480504e-09,5.52953238752707e-10,0.0
2886,-5.116838508456567e-09,-6.0187090866747894e-09,5.492672983109514e-10,0.0
2887,-5.063371943947459e-09,-5.95304250339268e-09,5.455955687239111e-10,0.0
2888,-5.010834414065357e-09,-5.888338705517526e-09,5.419398263484254e-10,0.0
2889,-4.959213484312386e-09,-5.82458881126513e-09,5.382982948276549e-10,0.0
2890,-4.908500272904348e-09,-5.761783938851295e-09,5.34672750518439e-10,0.0
2891,-4.858682345343368e-09,-5.699916982848663e-09,5.310631934207777e-10,0.0
2892,-4.809749043488409e-09,-5.638979061473037e-09,5.274678471778316e-10,0.0
2893,-4.761691485555275e-09,-5.578959516583382e-09,5.238884881464401e-10,0.0
2894,-4.7144990134029285e-09,-5.519851242752338e-09,5.203233399697638e-10,0.0
2895,-4.668159192533494e-09,-5.46164535819571e-09,5.167741790046421e-10,0.0
2896,-4.622663141162775e-09,-5.404332981129301e-09,5.13241005251075e-10,0.0
2897,-4.577998424792895e-09,-5.347905229768912e-09,5.097238187090625e-10,0.0
2898,-4.5341561616396575e-09,-5.292353222330348e-09,5.062208430217652e-10,0.0
2899,-4.491125693562026e-09,-5.2376680770294115e-09,5.027338545460225e-10,0.0
2900,-4.448896362418964e-09,-5.183840912081905e-09,4.992628532818344e-10,0.0
2901,-4.407457510069435e-09,-5.130862845703632e-09,4.958078392292009e-10,0.0
2902,-4.366798478372402e-09,-5.078723219753556e-09,4.92368812388122e-10,0.0
2903,-4.32690860918683e-09,-5.027414928804319e-09,4.889457727585977e-10,0.0
2904,-4.287777244371682e-09,-4.9769290910717245e-09,4.855387203406281e-10,0.0
2905,-4.2493937257859216e-09,-4.927256824771575e-09,4.821458787773736e-10,0.0
2906,-4.211747395288512e-09,-4.878387471762835e-09,4.787690244256737e-10,0.0
2907,-4.174829371095257e-09,-4.830313926618146e-09,4.754081572855284e-10,0.0
2908,-4.1386272187082795e-09,-4.783025531196472e-09,4.720632773569378e-10,0.0
2909,-4.103132056343384e-09,-4.736515180070455e-09,4.687343846399017e-10,0.0
2910,-4.068333225859533e-09,-4.690772215099059e-09,4.654214791344202e-10,0.0
2911,-4.0342200691156904e-09,-4.645789530854927e-09,4.6212456084049336e-10,0.0
2912,-4.00078192797082e-09,-4.601556469197021e-09,4.588436297581211e-10,0.0
2913,-3.968009920640725e-09,-4.5580641483411455e-09,4.5557868588730344e-10,0.0
2914,-3.935893388984368e-09,-4.515303686503103e-09,4.523297292280404e-10,0.0
2915,-3.904421674860714e-09,-4.473266201898696e-09,4.490967597803319e-10,0.0
2916,-3.873584120128726e-09,-4.431942812743728e-09,4.4587977754417807e-10,0.0
2917,-3.843371843004206e-09,-4.3913246372540016e-09,4.426787825195788e-10,0.0
2918,-3.813774185346119e-09,-4.35140279364532e-09,4.3949377470653417e-10,0.0
2919,-3.784782265370268e-09,-4.312166623776648e-09,4.363247541050441e-10,0.0
2920,-3.7563854249356154e-09,-4.273609022220626e-09,4.331717207151087e-10,0.0
2921,-3.728573005901126e-09,-4.235721107193058e-09,4.3003467453672783e-10,0.0
2922,-3.7013361264826017e-09,-4.198493996909747e-09,4.26915391926741e-10,0.0
2923,-3.674664128539007e-09,-4.161917033229656e-09,4.2381209652830876e-10,0.0
2924,-3.6485481302861444e-09,-4.1259831107254286e-09,4.207247883414311e-10,0.0
2925,-3.6229792499398172e-09,-4.090683347612867e-09,4.176534673661081e-10,0.0
2926,-3.597946829358989e-09,-4.056008862107774e-09,4.1459813360233966e-10,0.0
2927,-3.573440210402623e-09,-4.0219489960691135e-09,4.1155878705012583e-10,0.0
2928,-3.5494505112865227e-09,-3.988496644069528e-09,4.085354277094666e-10,0.0
2929,-3.5259688502264908e-09,-3.95564292432482e-09,4.05528055580362e-10,0.0
2930,-3.5029863454383303e-09,-3.923380731407633e-09,4.0253667066281196e-10,0.0
2931,-3.4804941151378443e-09,-3.8916994071769295e-09,3.9956127295681654e-10,0.0
2932,-3.4584815011839964e-09,-3.860590069848513e-09,3.966018624623757e-10,0.0
2933,-3.4369396217925896e-09,-3.830045613995026e-09,3.936584391794895e-10,0.0
2934,-3.415859595179427e-09,-3.800057157832271e-09,3.907310031081579e-10,0.0
2935,-3.395232539560311e-09,-3.7706140432192115e-09,3.878195542483809e-10,0.0
2936,-3.375047796794206e-09,-3.74171094108533e-09,3.8492409260015847e-10,0.0
2937,-3.355298261453754e-09,-3.7133371932895898e-09,3.8204461816349067e-10,0.0
2938,-3.335975051754758e-09,-3.6854856944046333e-09,3.7918113093837746e-10,0.0
2939,-3.3170692859130213e-09,-3.6581475626462634e-09,3.7633363092481886e-10,0.0
2940,-3.2985720821443465e-09,-3.6313139162302832e-09,3.7350211812281486e-10,0.0
2941,-3.2804745586645367e-09,-3.604977649729335e-09,3.7068481617552607e-10,0.0
2942,-3.262767833689395e-09,-3.579129881359222e-09,3.6788350143979187e-10,0.0
2943,-3.2454430254347244e-09,-3.553761729335747e-09,3.650981739156123e-10,0.0
2944,-3.2284930284731672e-09,-3.5288660882315526e-09,3.623288336029873e-10,0.0
2945,-3.2119089610205265e-09,-3.5044340762624415e-09,3.595754805019169e-10,0.0
2946,-3.1956837176494446e-09,-3.4804585880010563e-09,3.568381146124011e-10,0.0
2947,-3.179806640218885e-09,-3.4569307416632e-09,3.5411673593443993e-10,0.0
2948,-3.16427239965833e-09,-3.433843431821515e-09,3.5140956811119395e-10,0.0
2949,-3.1490703378267426e-09,-3.4111895530486436e-09,3.4871838749950257e-10,0.0
2950,-3.134195125653605e-09,-3.388960223560389e-09,3.460431940993658e-10,0.0
2951,-3.11963788135472e-09,-3.3671465615725538e-09,3.433839879107836e-10,0.0
2952,-3.1053897231458905e-09,-3.34574323801462e-09,3.4074076893375604e-10,0.0
2953,-3.091443545599759e-09,-3.324741371102391e-09,3.3811176081144367e-10,0.0
2954,-3.077792243288968e-09,-3.3041320790516693e-09,3.354987399006859e-10,0.0
2955,-3.06442871078616e-09,-3.283910032791937e-09,3.3290170620148274e-10,0.0
2956,-3.051344066307138e-09,-3.2640663505389966e-09,3.303188833569948e-10,0.0
2957,-3.038531204424544e-09,-3.244593926865491e-09,3.277520477240614e-10,0.0
2958,-3.0259830197110205e-09,-3.2254856563440626e-09,3.2520119930268265e-10,0.0
2959,-3.01369240673921e-09,-3.2067344335473535e-09,3.226645617360191e-10,0.0
2960,-3.0016540364385946e-09,-3.1883331530480064e-09,3.2014391138091014e-10,0.0
2961,-2.989859027024977e-09,-3.1702747094186634e-09,3.176374718805164e-10,0.0
2962,-2.9783002730709995e-09,-3.1525502208751277e-09,3.1514701959167724e-10,0.0
2963,-2.9669706691493047e-09,-3.135154358346881e-09,3.126707781575533e-10,0.0
2964,-2.9558648861893744e-09,-3.118080016406566e-09,3.1021052393498394e-10,0.0
2965,-2.9449740424070114e-09,-3.1013200896268245e-09,3.077644805671298e-10,0.0
2966,-2.934294585088537e-09,-3.0848674725802994e-09,3.0533442441083025e-10,0.0
2967,-2.9238176324497545e-09,-3.068715059839633e-09,3.029185791092459e-10,0.0
2968,-2.913537855420145e-09,-3.052857522334307e-09,3.0051694466237677e-10,0.0
2969,-2.9034481485723518e-09,-3.0372877546369637e-09,2.9813129742706224e-10,0.0
2970,-2.8935414064790166e-09,-3.0219986513202457e-09,2.957598610464629e-10,0.0
2971,-2.883814076426461e-09,-3.0069831069567954e-09,2.9340263552057877e-10,0.0
2972,-2.8742572766304875e-09,-2.9922357924760945e-09,2.9106139720624924e-10,0.0
2973,-2.8648674543774177e-09,-2.9777496024507855e-09,2.887343697466349e-10,0.0
2974,-2.855637504239894e-09,-2.96351920781035e-09,2.864215531417358e-10,0.0
2975,-2.846562097147398e-09,-2.9495375031274307e-09,2.8412294739155186e-10,0.0
2976,-2.8376341276725725e-09,-2.935799159331509e-09,2.8184032885292254e-10,0.0
2977,-2.828848266744899e-09,-2.922297070995228e-09,2.795719211690084e-10,0.0
2978,-2.8202009616506984e-09,-2.9090259090480686e-09,2.773177243398095e-10,0.0
2979,-2.8116851069626136e-09,-2.895980344419513e-09,2.750777383653258e-10,0.0
2980,-2.8032953736101263e-09,-2.883153271682204e-09,2.7285196324555727e-10,0.0
2981,-2.795026432522718e-09,-2.8705393617656227e-09,2.7064039898050396e-10,0.0
2982,-2.786872954629871e-09,-2.858131509242412e-09,2.6844304557016585e-10,0.0
2983,-2.7788296108610666e-09,-2.845926161398893e-09,2.6625990301454294e-10,0.0
2984,-2.7708928485026263e-09,-2.8339162128077078e-09,2.6409097131363524e-10,0.0
2985,-2.7630555621271924e-09,-2.822098110755178e-09,2.6193625046744273e-10,0.0
2986,-2.755314199021086e-09,-2.8104647498139457e-09,2.5979574047596543e-10,0.0
2987,-2.7476634301137892e-09,-2.799010800913493e-09,2.5766944133920333e-10,0.0
2988,-2.740099702691623e-09,-2.7877309349833013e-09,2.5555735305715643e-10,0.0
2989,-2.732617687684069e-09,-2.7766198229528527e-09,2.5345769927298534e-10,0.0
2990,-2.7252120560206095e-09,-2.7656739121084684e-09,2.5137225634352944e-10,0.0
2991,-2.7178792549875652e-09,-2.7548860970227906e-09,2.4930102426878875e-10,0.0
2992,-2.710613955514418e-09,-2.7442528249821407e-09,2.4724400304876326e-10,0.0
2993,-2.7034126048874896e-09,-2.7337687669160005e-09,2.4519941632661357e-10,0.0
2994,-2.6962716503931006e-09,-2.7234285937538516e-09,2.431690404591791e-10,0.0
2995,-2.689185762960733e-09,-2.713226976425176e-09,2.411528754464598e-10,0.0
2996,-2.682151389876708e-09,-2.7031603622162947e-09,2.391491449316163e-10,0.0
2997,-2.675164978427347e-09,-2.6932234220566897e-09,2.3715962527148804e-10,0.0
2998,-2.6682229758989706e-09,-2.683412603232682e-09,2.3518254010923556e-10,0.0
2999,-2.6613200532210612e-09,-2.6737225766737538e-09,2.332196658016983e-10,0.0
3000,-2.6544544340367793e-09,-2.6641480133093864e-09,2.312692259920368e-10,0.0
3001,-2.6476207892756065e-09,-2.6546853604259013e-09,2.2933299703709054e-10,0.0
3002,-2.640815566223864e-09,-2.6453310653096196e-09,2.2740920258002006e-10,0.0
3003,-2.634036988524713e-09,-2.636079798890023e-09,2.254978426208254e-10,0.0
3004,-2.6272797271076342e-09,-2.626928008453433e-09,2.2360069351634593e-10,0.0
3005,-2.620542005615789e-09,-2.6178721412861705e-09,2.2171597890974226e-10,0.0
3006,-2.6138202713354985e-09,-2.6089068683177175e-09,2.198436988010144e-10,0.0
3007,-2.607110971553084e-09,-2.600028636834395e-09,2.1798562954700174e-10,0.0
3008,-2.600410553554866e-09,-2.5912338941225244e-09,2.1613999479086488e-10,0.0
3009,-2.593717240984006e-09,-2.5825190874684267e-09,2.1430679453260382e-10,0.0
3010,-2.5870274811268246e-09,-2.5738806641584233e-09,2.1248602877221856e-10,0.0
3011,-2.5803377212696432e-09,-2.5653150714788353e-09,2.106776975097091e-10,0.0
3012,-2.5736461850556225e-09,-2.5568169803591445e-09,2.0888180074507545e-10,0.0
3013,-2.5669493197710835e-09,-2.5483846144425115e-09,2.070983384783176e-10,0.0
3014,-2.560245349059187e-09,-2.5400144210152575e-09,2.0532731070943555e-10,0.0
3015,-2.553530720206254e-09,-2.5317028473637038e-09,2.035687174384293e-10,0.0
3016,-2.5468036568554453e-09,-2.523444564417332e-09,2.0182255866529886e-10,0.0
3017,-2.5400623826499213e-09,-2.5152395721761422e-09,2.000888343900442e-10,0.0
3018,-2.5333033448760034e-09,-2.5070825415696163e-09,1.9836754461266537e-10,0.0
3019,-2.526524767176852e-09,-2.4989716962409148e-09,1.9665868933316233e-10,0.0
3020,-2.519724873195628e-09,-2.490903483476359e-09,1.949622685515351e-10,0.0
3021,-2.5129018865754915e-09,-2.4828743505622697e-09,1.9327828226778365e-10,0.0
3022,-2.506052254602764e-09,-2.4748807447849686e-09,1.9160495412506862e-10,0.0
3023,-2.4991759772774458e-09,-2.466920889787616e-09,1.8994406048022938e-10,0.0
3024,-2.4922695018858576e-09,-2.4589930092133727e-09,1.8829560133326595e-10,0.0
3025,-2.4853310520711602e-09,-2.45109355034856e-09,1.8665780032733892e-10,0.0
3026,-2.4783588514765142e-09,-2.4432189604794985e-09,1.850324338192877e-10,0.0
3027,-2.4713511237450803e-09,-2.4353674632493494e-09,1.8341950180911226e-10,0.0
3028,-2.4643078688768583e-09,-2.427537282301273e-09,1.8181722793997324e-10,0.0
3029,-2.4572255341581695e-09,-2.4197248649215908e-09,1.8022738856871e-10,0.0
3030,-2.450104119589014e-09,-2.4119266583966237e-09,1.786482073384832e-10,0.0
