,0,1,2,3
2881,6.38458175217238e-11,5.0677684271249746e-11,3.855116226247901e-08,0.0
2882,6.358646942317137e-11,5.091038701721118e-11,3.835299722254604e-08,0.0
2883,6.329159418783092e-11,5.1102233555866405e-11,3.8155299364461825e-08,0.0
2884,6.295941545886308e-11,5.1253223887215427e-11,3.7958074017296894e-08,0.0
2885,6.259348594994663e-11,5.136513436809764e-11,3.776132651012176e-08,0.0
2886,6.219202930424217e-11,5.143796499851305e-11,3.7565062172006947e-08,0.0
2887,6.175859823542851e-11,5.147171577846166e-11,3.7369286332022966e-08,0.0
2888,6.129141638666624e-11,5.146816306478286e-11,3.71740025428835e-08,0.0
2889,6.079226011479477e-11,5.142908321431605e-11,3.6979216133659065e-08,0.0
2890,6.02629057766535e-11,5.135269987022184e-11,3.678493243342018e-08,0.0
2891,5.970335337224242e-11,5.1240789389339625e-11,3.6591156771237365e-08,0.0
2892,5.911360290156153e-11,5.1095128128508804e-11,3.63978926998243e-08,0.0
2893,5.849543072145025e-11,5.091571608772938e-11,3.6205143771894654e-08,0.0
2894,5.785061318874796e-11,5.070255326700135e-11,3.6012915316518956e-08,0.0
2895,5.717915030345466e-11,5.0457416023164114e-11,3.582121266276772e-08,0.0
2896,5.6481042065570364e-11,5.0182080713057076e-11,3.563003758699779e-08,0.0
2897,5.575806483193446e-11,4.987477097984083e-11,3.5439395418279673e-08,0.0
2898,5.5010218602546956e-11,4.9537263180354785e-11,3.52492914856839e-08,0.0
2899,5.423750337740785e-11,4.917133367143833e-11,3.50597275655673e-08,0.0
2900,5.3441695513356535e-11,4.877698245309148e-11,3.48707089870004e-08,0.0
2901,5.262457136723242e-11,4.835420952531422e-11,3.468223752634003e-08,0.0
2902,5.17861309390355e-11,4.7904791244945955e-11,3.449431851265672e-08,0.0
2903,5.092637422876578e-11,4.742872761198669e-11,3.430695549866414e-08,0.0
2904,5.0047077593262657e-11,4.6926018626436417e-11,3.412015026071913e-08,0.0
2905,4.914824103252613e-11,4.639844064513454e-11,3.393390812789221e-08,0.0
2906,4.82298645465562e-11,4.5847770024920464e-11,3.374823265289706e-08,0.0
2907,4.729372449219227e-11,4.5272230408954783e-11,3.3563125612090516e-08,0.0
2908,4.6339820869434334e-11,4.46735981540769e-11,3.337859055818626e-08,0.0
2909,4.53699300351218e-11,4.405364961712621e-11,3.319463104389797e-08,0.0
2910,4.438405198925466e-11,4.341238479810272e-11,3.3011248845582486e-08,0.0
2911,4.338396308867232e-11,4.274980369700643e-11,3.2828449292310324e-08,0.0
2912,4.2369663333374774e-11,4.206768267067673e-11,3.2646232384081486e-08,0.0
2913,4.134115272336203e-11,4.136602171911363e-11,3.246460344996649e-08,0.0
2914,4.030020761547348e-11,4.064482084231713e-11,3.2283562489965334e-08,0.0
2915,3.9246828009709134e-11,3.9905856397126627e-11,3.210311483314854e-08,0.0
2916,3.8181013906068983e-11,3.914912838354212e-11,3.192326225587294e-08,0.0
2917,3.710454166139243e-11,3.837463680156361e-11,3.1744006534495384e-08,0.0
2918,3.601741127567948e-11,3.75841580080305e-11,3.1565349445372703e-08,0.0
2919,3.4919622748930124e-11,3.6777692002942786e-11,3.138729454121858e-08,0.0
2920,3.381295243798377e-11,3.595701514313987e-11,3.120984359838985e-08,0.0
2921,3.269740034284041e-11,3.512212742862175e-11,3.10330001696002e-08,0.0
2922,3.157296646350005e-11,3.427302885938843e-11,3.085676425484962e-08,0.0
2923,3.044142715680209e-11,3.341149579227931e-11,3.06811394068518e-08,0.0
2924,2.930278242274653e-11,3.253575187045499e-11,3.050612740196357e-08,0.0
2925,2.815880861817277e-11,3.164934980759426e-11,3.033173001654177e-08,0.0
2926,2.7009505743080808e-11,3.0750513246857736e-11,3.015794902694324e-08,0.0
2927,2.5854873797470646e-11,2.984101854508481e-11,2.998478620952483e-08,0.0
2928,2.4694912781342282e-11,2.8920865702275478e-11,2.981224334064336e-08,0.0
2929,2.3531399051535118e-11,2.7991831075269147e-11,2.964032219665569e-08,0.0
2930,2.2364332608049153e-11,2.7053914664065815e-11,2.9469024553918644e-08,0.0
2931,2.1193713450884388e-11,2.610711646866548e-11,2.9298352188789067e-08,0.0
2932,2.0021317936880223e-11,2.5151436489068146e-11,2.912830510126696e-08,0.0
2933,1.8845369709197257e-11,2.418865108211321e-11,2.8958886844066e-08,0.0
2934,1.766942148151429e-11,2.3218760247800674e-11,2.879009741718619e-08,0.0
2935,1.6491696896991925e-11,2.2241763986130536e-11,2.8621938596984364e-08,0.0
2936,1.531397231246956e-11,2.1259438653942198e-11,2.8454412159817366e-08,0.0
2937,1.4136247727947193e-11,2.0271784251235658e-11,2.8287518105685194e-08,0.0
2938,1.2958523143424827e-11,1.9278800778010918e-11,2.812125821094469e-08,0.0
2939,1.1780798558902461e-11,1.8282264591107378e-11,2.7955634251952688e-08,0.0
2940,1.0604850331219495e-11,1.7280399333685637e-11,2.7790646228709193e-08,0.0
2941,9.43067846037593e-12,1.6274981362585095e-11,2.7626295917571042e-08,0.0
2942,8.258282946371764e-12,1.5267787034645153e-11,2.7462583318538236e-08,0.0
2943,7.0894401460464e-12,1.425703999302641e-11,2.7299510207967614e-08,0.0
2944,5.924150059399835e-12,1.3244516594568267e-11,2.7137076585859177e-08,0.0
2945,4.7624126864320715e-12,1.2230216839270724e-11,2.6975284228569762e-08,0.0
2946,3.604228027143108e-12,1.1214140727133781e-11,2.681413491245621e-08,0.0
2947,2.4495960815329454e-12,1.0198064614996838e-11,2.6653626861161683e-08,0.0
2948,1.3002932064409833e-12,9.181988502859895e-12,2.649376185104302e-08,0.0
2949,1.5631940186722204e-13,8.165912390722951e-12,2.6334541658457056e-08,0.0
2950,-9.823253321883385e-13,7.149836278586008e-12,2.6175964507046956e-08,0.0
2951,-2.1156409957256983e-12,6.135536523288465e-12,2.601803217316956e-08,0.0
2952,-3.2436275887448573e-12,5.121236767990922e-12,2.5860744656824863e-08,0.0
2953,-4.364508754406415e-12,4.108713369532779e-12,2.570410373436971e-08,0.0
2954,-5.4782844927103724e-12,3.097966327914037e-12,2.5548109405804098e-08,0.0
2955,-6.5849548036567285e-12,2.0907719999740948e-12,2.539275989477119e-08,0.0
2956,-7.684519687245484e-12,1.085354028873553e-12,2.523805875398466e-08,0.0
2957,-8.776979143476638e-12,8.348877145181177e-14,2.5084004207087673e-08,0.0
2958,-9.86055681551079e-12,-9.14823772291129e-13,2.493059625408023e-08,0.0
2959,-1.0937029060187342e-11,-1.9095836023552692e-12,2.4777834894962325e-08,0.0
2960,-1.2004619520666893e-11,-2.900790718740609e-12,2.4625721906090803e-08,0.0
2961,-1.3063328196949442e-11,-3.886668764607748e-12,2.4474255511108822e-08,0.0
2962,-1.411315508903499e-11,-4.867217739956686e-12,2.4323437486373223e-08,0.0
2963,-1.5152323840084136e-11,-5.844214001626824e-12,2.4173266055527165e-08,0.0
2964,-1.6182610806936282e-11,-6.815881192778761e-12,2.4023742994927488e-08,0.0
2965,-1.7202239632752025e-11,-7.780442956573097e-12,2.3874866528217353e-08,0.0
2966,-1.8212986674370768e-11,-8.739675649849232e-12,2.37266384317536e-08,0.0
2967,-1.921307557495311e-11,-9.691802915767767e-12,2.3579056929179387e-08,0.0
2968,-2.020250633449905e-11,-1.06386011111681e-11,2.3432122020494717e-08,0.0
2969,-2.1181278953008587e-11,-1.1578293879210833e-11,2.3285833705699588e-08,0.0
2970,-2.2149393430481723e-11,-1.2510881219895964e-11,2.3140191984794e-08,0.0
2971,-2.3105073410079058e-11,-1.3436363133223495e-11,2.2995196857777955e-08,0.0
2972,-2.405009524863999e-11,-1.4352963262354024e-11,2.285084832465145e-08,0.0
2973,-2.4982682589325123e-11,-1.5262457964126952e-11,2.270714460905765e-08,0.0
2974,-2.5904611788973853e-11,-1.616484723854228e-11,2.256408571099655e-08,0.0
2975,-2.681410649074678e-11,-1.7058354728760605e-11,2.2421671630468154e-08,0.0
2976,-2.7711166694643907e-11,-1.794298043478193e-11,2.227990236747246e-08,0.0
2977,-2.8595792400665232e-11,-1.8818724356606253e-11,2.2138776145652628e-08,0.0
2978,-2.9467983608810755e-11,-1.9685586494233576e-11,2.199829296500866e-08,0.0
2979,-3.0327740319080476e-11,-2.0543566847663897e-11,2.1858452825540553e-08,0.0
2980,-3.1175062531474396e-11,-2.1392665416897216e-11,2.171925572724831e-08,0.0
2981,-3.2009950245992513e-11,-2.2231105845094135e-11,2.158069989377509e-08,0.0
2982,-3.283240346263483e-11,-2.306066448909405e-11,2.1442783548764055e-08,0.0
2983,-3.3640645824561943e-11,-2.3879564992057567e-11,2.1305508468572043e-08,0.0
2984,-3.4436453688613256e-11,-2.468958371082408e-11,2.1168872876842215e-08,0.0
2985,-3.5218050697949366e-11,-2.5488944288554194e-11,2.1032874997217732e-08,0.0
2986,-3.5987213209409674e-11,-2.6277646725247905e-11,2.0897514829698594e-08,0.0
2987,-3.674216486615478e-11,-2.7055691020905215e-11,2.07627923742848e-08,0.0
2988,-3.7482905668184685e-11,-2.7823077175526123e-11,2.062870585461951e-08,0.0
2989,-3.821121197233879e-11,-2.857980518911063e-11,2.0495255270702728e-08,0.0
2990,-3.892530742177769e-11,-2.9325875061658735e-11,2.036243884617761e-08,0.0
2991,-3.962519201650139e-11,-3.006128679317044e-11,2.023025658104416e-08,0.0
2992,-4.0310865756509884e-11,-3.078426402680634e-11,2.0098706698945534e-08,0.0
2993,-4.098410499864258e-11,-3.149658311940584e-11,1.9967789199881736e-08,0.0
2994,-4.164313338606007e-11,-3.219646771412954e-11,1.9837502307495924e-08,0.0
2995,-4.228795091876236e-11,-3.288569416781684e-11,1.97078460217881e-08,0.0
2996,-4.291855759674945e-11,-3.356248612362833e-11,1.9578818566401424e-08,0.0
2997,-4.353495342002134e-11,-3.4228619938403426e-11,1.9450418164979055e-08,0.0
2998,-4.4137138388578023e-11,-3.488231925530272e-11,1.9322644817520995e-08,0.0
2999,-4.4725112502419506e-11,-3.552358407432621e-11,1.9195496747670404e-08,0.0
3000,-4.529887576154579e-11,-3.61541907523133e-11,1.9068973955427282e-08,0.0
3001,-4.5858428165956866e-11,-3.6772362932424585e-11,1.894307288807795e-08,0.0
3002,-4.640376971565274e-11,-3.737810061466007e-11,1.8817795321979247e-08,0.0
3003,-4.693490041063342e-11,-3.7971403799019754e-11,1.8693137704417495e-08,0.0
3004,-4.745182025089889e-11,-3.8552272485503636e-11,1.8569100035392694e-08,0.0
3005,-4.795452923644916e-11,-3.9122483030951116e-11,1.8445682314904843e-08,0.0
3006,-4.844302736728423e-11,-3.9680259078522795e-11,1.8322880990240265e-08,0.0
3007,-4.89173146434041e-11,-4.022560062821867e-11,1.8200696061398958e-08,0.0
3008,-4.937739106480876e-11,-4.075850768003875e-11,1.8079125752024083e-08,0.0
3009,-4.9823256631498225e-11,-4.127898023398302e-11,1.795817006211564e-08,0.0
3010,-5.0254911343472486e-11,-4.178701829005149e-11,1.7837825438959953e-08,0.0
3011,-5.0672355200731545e-11,-4.228262184824416e-11,1.771809188255702e-08,0.0
3012,-5.10755882032754e-11,-4.276579090856103e-11,1.759896761655e-08,0.0
3013,-5.1464610351104056e-11,-4.3236525471002096e-11,1.7480452640938893e-08,0.0
3014,-5.184119800105691e-11,-4.369482553556736e-11,1.7362543403010022e-08,0.0
3015,-5.220357479629456e-11,-4.4140691102256824e-11,1.7245239902763387e-08,0.0
3016,-5.255174073681701e-11,-4.4574122171070485e-11,1.712854036384215e-08,0.0
3017,-5.288569582262426e-11,-4.4995118742008344e-11,1.7012443009889466e-08,0.0
3018,-5.32054400537163e-11,-4.54036808150704e-11,1.689694784090534e-08,0.0
3019,-5.3512749786932545e-11,-4.579980839025666e-11,1.6782051304176093e-08,0.0
3020,-5.3805848665433587e-11,-4.618350146756711e-11,1.6667753399701724e-08,0.0
3021,-5.4084736689219426e-11,-4.6554760047001764e-11,1.6554052351125392e-08,0.0
3022,-5.4351190215129463e-11,-4.6913584128560615e-11,1.644094638209026e-08,0.0
3023,-5.46034328863243e-11,-4.7259973712243664e-11,1.6328433716239488e-08,0.0
3024,-5.484324105964333e-11,-4.759392879805091e-11,1.6216514353573075e-08,0.0
3025,-5.5068838378247165e-11,-4.7915449385982356e-11,1.6105184741377343e-08,0.0
3026,-5.5282001198975195e-11,-4.8224535476038e-11,1.5994444879652292e-08,0.0
3027,-5.548272952182742e-11,-4.852118706821784e-11,1.5884291215684243e-08,0.0
3028,-5.566924698996445e-11,-4.880540416252188e-11,1.5774723749473196e-08,0.0
3029,-5.5843329960225674e-11,-4.907718675895012e-11,1.5665740704662312e-08,0.0
3030,-5.6004978432611097e-11,-4.9338311214341957e-11,1.555734030489475e-08,0.0
3031,-5.615419240712072e-11,-4.958700117185799e-11,1.5449520773813674e-08,0.0
3032,-5.629097188375454e-11,-4.9823256631498225e-11,1.534228033506224e-08,0.0
3033,-5.6415316862512555e-11,-5.004885395010206e-11,1.5235617212283614e-08,0.0
3034,-5.652722734339477e-11,-5.026201677083009e-11,1.5129529629120952e-08,0.0
3035,-5.6626703326401184e-11,-5.0462745093682315e-11,1.5024017585574256e-08,0.0
3036,-5.6713744811531797e-11,-5.065281527549814e-11,1.4919077528929847e-08,0.0
3037,-5.678835179878661e-11,-5.083045095943817e-11,1.4814707682830885e-08,0.0
3038,-5.6850524288165616e-11,-5.099742850234179e-11,1.4710908047277371e-08,0.0
3039,-5.690203863650822e-11,-5.115197154736961e-11,1.4607675069555626e-08,0.0
3040,-5.694111848697503e-11,-5.129585645136103e-11,1.4505008749665649e-08,0.0
3041,-5.696954019640543e-11,-5.142908321431605e-11,1.4402905534893762e-08,0.0
3042,-5.6985527407960035e-11,-5.154987547939527e-11,1.4301365425239965e-08,0.0
3043,-5.6990856478478236e-11,-5.1660009603438084e-11,1.4200384867990579e-08,0.0
3044,-5.6985527407960035e-11,-5.17594855864445e-11,1.4099963863145604e-08,0.0
3045,-5.696776383956603e-11,-5.184830342841451e-11,1.4000098857991361e-08,0.0
3046,-5.693934213013563e-11,-5.192646312934812e-11,1.390078985252785e-08,0.0
3047,-5.690026227966882e-11,-5.199396468924533e-11,1.3802033294041394e-08,0.0
3048,-5.6850524288165616e-11,-5.205080810810614e-11,1.370382918253199e-08,0.0
3049,-5.679012815562601e-11,-5.2096993385930546e-11,1.3606173965285961e-08,0.0
3050,-5.671907388205e-11,-5.213252052271855e-11,1.3509065865946468e-08,0.0
3051,-5.6639137824276986e-11,-5.2157389518470154e-11,1.341250488451351e-08,0.0
3052,-5.6548543625467573e-11,-5.2171600373185356e-11,1.3316487468273408e-08,0.0
3053,-5.644729128562176e-11,-5.217692944370356e-11,1.3221013617226163e-08,0.0
3054,-5.6337157161578943e-11,-5.2171600373185356e-11,1.3126079778658095e-08,0.0
3055,-5.6216364896499726e-11,-5.2157389518470154e-11,1.3031684176212366e-08,0.0
3056,-5.608669084722351e-11,-5.213252052271855e-11,1.2937825033532135e-08,0.0
3057,-5.594813501375029e-11,-5.2098769742769946e-11,1.2844500574260564e-08,0.0
3058,-5.580069739608007e-11,-5.205436082178494e-11,1.2751710798397653e-08,0.0
3059,-5.5644377994212846e-11,-5.200107011660293e-11,1.2659452153229722e-08,0.0
3060,-5.547917680814862e-11,-5.1938897627223923e-11,1.2567722862399933e-08,0.0
3061,-5.53050938378874e-11,-5.1867843353647913e-11,1.2476519373194606e-08,0.0
3062,-5.512212908342917e-11,-5.17879072958749e-11,1.2385841685613741e-08,0.0
3063,-5.4930282544773945e-11,-5.169908945390489e-11,1.22956880233005e-08,0.0
3064,-5.472955422192172e-11,-5.1601389827737876e-11,1.2206056609898042e-08,0.0
3065,-5.452172047171189e-11,-5.149480841737386e-11,1.2116943892692689e-08,0.0
3066,-5.430500493730506e-11,-5.1379345222812844e-11,1.202834987168444e-08,0.0
3067,-5.4081183975540625e-11,-5.125500024405483e-11,1.1940270994159619e-08,0.0
3068,-5.384848122957919e-11,-5.112354983793921e-11,1.1852707260118223e-08,0.0
3069,-5.360867305626016e-11,-5.098321764762659e-11,1.1765655116846574e-08,0.0
3070,-5.3361759455583524e-11,-5.083400367311697e-11,1.1679112787987833e-08,0.0
3071,-5.310774042754929e-11,-5.0677684271249746e-11,1.159307849718516e-08,0.0
3072,-5.284661597215745e-11,-5.051425944202492e-11,1.1507550468081718e-08,0.0
3073,-5.2578386089408014e-11,-5.03419528286031e-11,1.1422526924320664e-08,0.0
3074,-5.2303050779300975e-11,-5.016254078782367e-11,1.133800608954516e-08,0.0
3075,-5.2020610041836335e-11,-4.9976023319686647e-11,1.1253986187398368e-08,0.0
3076,-5.1731063877014094e-11,-4.978240042419202e-11,1.1170463665166608e-08,0.0
3077,-5.143618864167365e-11,-4.958167210133979e-11,1.108743852284988e-08,0.0
3078,-5.113420797897561e-11,-4.937383835112996e-11,1.1004907207734504e-08,0.0
3079,-5.0826898245759367e-11,-4.915889917356253e-11,1.0922869719820483e-08,0.0
3080,-5.051425944202492e-11,-4.89368545686375e-11,1.0841322506394135e-08,0.0
3081,-5.019451521093288e-11,-4.870948089319427e-11,1.0760263791098623e-08,0.0
3082,-4.986944190932263e-11,-4.8475001790393435e-11,1.0679691797577107e-08,0.0
3083,-4.9539039537194185e-11,-4.8233417260235e-11,1.0599604749472746e-08,0.0
3084,-4.920330809454754e-11,-4.7986503659558366e-11,1.0520000870428703e-08,0.0
3085,-4.886224758138269e-11,-4.773426098836353e-11,1.0440878384088137e-08,0.0
3086,-4.851585799769964e-11,-4.7474912889811094e-11,1.036223373773737e-08,0.0
3087,-4.816413934349839e-11,-4.7210235720740457e-11,1.0284066931376401e-08,0.0
3088,-4.780886797561834e-11,-4.694022948115162e-11,1.0206374412291552e-08,0.0
3089,-4.744826753722009e-11,-4.666489417104458e-11,1.0129154404125984e-08,0.0
3090,-4.708411438514304e-11,-4.638422979041934e-11,1.0052406906879696e-08,0.0
3091,-4.6714632162547787e-11,-4.60982363392759e-11,9.97612836783901e-09,0.0
3092,-4.6341597226273734e-11,-4.580691381761426e-11,9.900315234290247e-09,0.0
3093,-4.596500957632088e-11,-4.551026222543442e-11,9.824967506233406e-09,0.0
3094,-4.558309285584983e-11,-4.5208281562736374e-11,9.75008340731165e-09,0.0
3095,-4.519762342169997e-11,-4.490274818635953e-11,9.675661161168136e-09,0.0
3096,-4.480860127387132e-11,-4.459188573946449e-11,9.601697215089189e-09,0.0
3097,-4.441602641236386e-11,-4.427747057889064e-11,9.528189792717967e-09,0.0
3098,-4.4019898837177607e-11,-4.39577263477986e-11,9.455138894054471e-09,0.0
3099,-4.362199490515195e-11,-4.363442940302775e-11,9.382540966385022e-09,0.0
3100,-4.3220538259447494e-11,-4.3305803387738706e-11,9.310394233352781e-09,0.0
3101,-4.281552890006424e-11,-4.297362465877086e-11,9.238696918600908e-09,0.0
3102,-4.240874318384158e-11,-4.263789321612421e-11,9.167447245772564e-09,0.0
3103,-4.199840475394012e-11,-4.2298609059798764e-11,9.09664166215407e-09,0.0
3104,-4.1586289967199264e-11,-4.1955772189794516e-11,9.026280167745426e-09,0.0
3105,-4.1170622466779605e-11,-4.160938260611147e-11,8.956359209832954e-09,0.0
3106,-4.0753178609520546e-11,-4.125944030874962e-11,8.886878788416652e-09,0.0
3107,-4.033395839542209e-11,-4.090594529770897e-11,8.817835350782843e-09,0.0
3108,-3.991296182448423e-11,-4.055067392982892e-11,8.749227120574687e-09,0.0
3109,-3.949018889670697e-11,-4.019184984827007e-11,8.681052321435345e-09,0.0
3110,-3.906563961209031e-11,-3.9829473053032416e-11,8.613309177007977e-09,0.0
3111,-3.863931397063425e-11,-3.9465319900955365e-11,8.545995910935744e-09,0.0
3112,-3.821121197233879e-11,-3.909761403519951e-11,8.479110746861807e-09,0.0
3113,-3.778133361720393e-11,-3.872813181260426e-11,8.412650132072486e-09,0.0
3114,-3.7349678905229666e-11,-3.835687323316961e-11,8.346614066567781e-09,0.0
3115,-3.6918024193255405e-11,-3.7982061940056155e-11,8.280998997634015e-09,0.0
3116,-3.6484593124441744e-11,-3.76054742901033e-11,8.215803148914347e-09,0.0
3117,-3.605116205562808e-11,-3.722711028331105e-11,8.151026520408777e-09,0.0
3118,-3.561595462997502e-11,-3.6846969919679395e-11,8.086665559403627e-09,0.0
3119,-3.518074720432196e-11,-3.646505319920834e-11,8.022718489542058e-09,0.0
3120,-3.47437634218295e-11,-3.608136012189789e-11,7.959183534467229e-09,0.0
3121,-3.430677963933704e-11,-3.569589068774803e-11,7.896058917822302e-09,0.0
3122,-3.3869795856844576e-11,-3.530864489675878e-11,7.833341086893597e-09,0.0
3123,-3.3432812074352114e-11,-3.4921399105769524e-11,7.771030041681115e-09,0.0
3124,-3.299582829185965e-11,-3.453237695794087e-11,7.709124005828016e-09,0.0
3125,-3.255884450936719e-11,-3.4141578453272814e-11,7.647619426620622e-09,0.0
3126,-3.212186072687473e-11,-3.375077994860476e-11,7.586514527702093e-09,0.0
3127,-3.168487694438227e-11,-3.3358205087097303e-11,7.525809309072429e-09,0.0
3128,-3.1247893161889806e-11,-3.296563022558985e-11,7.465500218017951e-09,0.0
3129,-3.0810909379397344e-11,-3.257127900724299e-11,7.40558547818182e-09,0.0
3130,-3.037392559690488e-11,-3.217692778889614e-11,7.346063313207196e-09,0.0
3131,-2.993871817125182e-11,-3.178257657054928e-11,7.286931946737241e-09,0.0
3132,-2.950351074559876e-11,-3.1388225352202426e-11,7.228189602415114e-09,0.0
3133,-2.90683033199457e-11,-3.099209777701617e-11,7.169834503883976e-09,0.0
